,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
4534,Walnut Park,33.9687956,-118.220493,April's Cakes,4e7e826729c238974fee9c38,33.966561033333335,-118.22500438333333,Bakery
4535,Walnut Park,33.9687956,-118.220493,Las Segovias Restaurant,525a0c3f11d2c946adaf6650,33.96520908479175,-118.22230059413798,Restaurant
4536,Walnut Park,33.9687956,-118.220493,Restaurante Managua,5664bc81498ea7aba156c21b,33.96482581273674,-118.22360277697358,Latin American
4537,Walnut Park,33.9687956,-118.220493,Carneceria Guadalajara,4cffebb41fcef04da1ddc7b9,33.966515,-118.222154,Mexican
4538,Walnut Park,33.9687956,-118.220493,EL PUERTO ESCONDIDO HP,593f563add70c545d8b1cbc6,33.9723,-118.225,Restaurant
4539,Walnut Park,33.9687956,-118.220493,April Pastries,4f32b65819836c91c7f24fec,33.967304,-118.225211,Bakery
4540,Walnut Park,33.9687956,-118.220493,La Pizza Loca,4c43a8e9dcd61b8d6d5c7a56,33.972128999999995,-118.22490400000001,Pizza
4541,Watts,33.9405674,-118.2428485,Little Caesars Pizza,59ac8f489deb7d7216a98c21,33.943923999999996,-118.245521,Pizza
4542,Watts,33.9405674,-118.2428485,Burger King,4c46603e37f6d13a57116396,33.94354463247314,-118.24374474585056,Fast Food
4543,Watts,33.9405674,-118.2428485,Popeyes Louisiana Kitchen,4c2f786d3896e21ea2f8e390,33.9436330473619,-118.24475541367518,Fried Chicken
4544,Watts,33.9405674,-118.2428485,SUBWAY,4bc627ec04e8b7131089352d,33.94350879869494,-118.24464989859774,Sandwiches
4545,Watts,33.9405674,-118.2428485,Watts Coffee House,4bcb7fdeb6c49c743f5e9291,33.943558362063186,-118.23995387757448,Café
4546,Watts,33.9405674,-118.2428485,M&T Donuts,4c44a07cf0bdd13a1dd8c9cc,33.943864703178406,-118.24535071849823,Donuts
4547,Watts,33.9405674,-118.2428485,The Taco Truck,4e1603b67d8b7c337707dfba,33.943323894933,-118.24588684960897,Tacos
4548,Watts,33.9405674,-118.2428485,Chinese Express,4dc337562271f27050f584bb,33.943531,-118.244736,Chinese
4549,West Adams,33.8485544,-118.0805347,Bake-Are-We,5b6878fea4ba7c002ccfb288,33.847372,-118.081488,Bakery
4550,West Adams,33.8485544,-118.0805347,Del Taco,4c1c2e56b4e62d7fd8bcda93,33.84624882972958,-118.08387622579319,Fast Food
4551,West Adams,33.8485544,-118.0805347,7 Leaves Cafe,5d6c59cbe4330c00087d9e21,33.846296,-118.08166999999999,Bubble Tea
4552,West Adams,33.8485544,-118.0805347,Starbucks,5be8d77af2554e002c2c0059,33.846213,-118.084575,Coffee Shop
4553,West Adams,33.8485544,-118.0805347,The Flame Broiler,56e5db14498e8a43558629c4,33.846478,-118.08002,American
4554,West Adams,33.8485544,-118.0805347,Donut Palace,4bdda434e75c0f470702c503,33.84645558125537,-118.08344952590828,Donuts
4555,West Adams,33.8485544,-118.0805347,Caribbean Juice,4be59e6a2457a59326b6ab15,33.84640278255145,-118.08007434613768,Juice Bar
4556,West Adams,33.8485544,-118.0805347,Jumbo Wok,505684dae4b08e1d3e59ac8e,33.846296,-118.08166999999999,Chinese
4557,West Adams,33.8485544,-118.0805347,Carribean Juice & Mexican Food,4d8bd3819480a143902926c5,33.846379999999996,-118.07998700000002,Mexican
4558,West Adams,33.8485544,-118.0805347,The Loft Hawaiian Restaurant,4b8989f8f964a5200b4032e3,33.84630398547311,-118.08223076905315,Hawaiian
4559,West Adams,33.8485544,-118.0805347,Myung Dong Kal Guk Su,4c0873de6071a5937a65dc32,33.846222,-118.084492,Korean
4560,West Adams,33.8485544,-118.0805347,Random Pizza Place,4e8ce4386da1d5bdcefed5d4,33.846272,-118.082179,Pizza
4561,West Adams,33.8485544,-118.0805347,The Backyard,4cf45a762eb25941aef3bca1,33.851707741754616,-118.08173335585775,Restaurant
4562,West Adams,33.8485544,-118.0805347,Caesars Mongolian BBQ,4b36987cf964a520bc3825e3,33.846757194050376,-118.08169956057044,Asian
4563,West Adams,33.8485544,-118.0805347,OMEGA BURGERS #2,4c4262e9cc410f47fecaac61,33.84586537939517,-118.08230423762706,Burgers
4564,West Adams,33.8485544,-118.0805347,Healthy Habit,51214fffe4b078ac938f2189,33.846379999999996,-118.07998700000002,Juice Bar
4565,West Adams,33.8485544,-118.0805347,Duke's Char Broiler,4ba51029f964a520c3d738e3,33.84549,-118.0827,Burgers
4566,West Adams,33.8485544,-118.0805347,Drive Thru Window,572d1eee498e5241469f544e,33.846223,-118.084,Mexican
4567,West Adams,33.8485544,-118.0805347,Cali Best,4e443065e4cd394059e6cefd,33.85367965698242,-118.08130645751953,American
4568,Westchester,33.9597349,-118.4006322,Panera Bread,4b1966c3f964a520badc23e3,33.958531780718054,-118.39664407074451,Bakery
4569,Westchester,33.9597349,-118.4006322,HomeTown Buffet,4bda2fad3904a5932a94459e,33.95885779197742,-118.39680078162135,Buffet
4570,Westchester,33.9597349,-118.4006322,IHOP,4a98d392f964a520462d20e3,33.96004,-118.395924,Breakfast
4572,Westchester,33.9597349,-118.4006322,Noodle World Jr.,558cae28498e6b9b9c63b5da,33.958786029752524,-118.39608229099825,Asian
4573,Westchester,33.9597349,-118.4006322,Thai Dishes,4b0de38df964a520215223e3,33.95967734404641,-118.39486740452811,Thai
4574,Westchester,33.9597349,-118.4006322,Starbucks,4a87474ef964a520960320e3,33.95602366,-118.395978,Coffee Shop
4575,Westchester,33.9597349,-118.4006322,TOGO'S Sandwiches,4acaa1dcf964a520a7c220e3,33.955824,-118.396937,Sandwiches
4576,Westchester,33.9597349,-118.4006322,Starbucks,4b355f52f964a520922c25e3,33.956725,-118.396922,Coffee Shop
4577,Westchester,33.9597349,-118.4006322,Robeks Fresh Juices & Smoothies,4af4fca4f964a520ddf721e3,33.9557,-118.396443,Smoothie Shop
4578,Westchester,33.9597349,-118.4006322,The Original Brooklyn Water Bagel Co.,511ecb19e4b0c674332e3e21,33.957818,-118.395948,Bagels
4579,Westchester,33.9597349,-118.4006322,El Tarasco,4734b701f964a520304c1fe3,33.959181874200944,-118.39603026530253,Mexican
4580,Westchester,33.9597349,-118.4006322,SUBWAY,4bae781af964a52049b63be3,33.95950810380146,-118.39473886610506,Sandwiches
4581,Westchester,33.9597349,-118.4006322,Pizza Hut,4b173d26f964a52015c423e3,33.95577528690806,-118.39687098564355,Pizza
4582,Westchester,33.9597349,-118.4006322,Ayara Thai Cuisine,51d0fa99498ea57f0194f63a,33.95874,-118.39453,Thai
4583,Westchester,33.9597349,-118.4006322,Cilantro Fresh Mexican Grill,4ae23bf1f964a520238c21e3,33.95584478895732,-118.39669658532632,Burritos
4584,Westchester,33.9597349,-118.4006322,menchies frozen yogurt,54d7e04d498e30cf3e84823d,33.956759000000005,-118.396677,Yogurt
4585,Westchester,33.9597349,-118.4006322,On The Border Mexican Grill,4e4dbf3abd41b76bef927971,33.96,-118.39583333333334,Mexican
4586,Westchester,33.9597349,-118.4006322,Cold Stone Creamery,4f3241c019836c91c7c5b0f7,33.95776,-118.396336,Ice Cream
4587,Westchester,33.9597349,-118.4006322,Visitation School Food Trucks!,51e9f64b498ea10f64d85c7f,33.958060155835724,-118.4038533353897,Food Truck
4588,Westchester,33.9597349,-118.4006322,Let's Roll: Custom Made Sushi,576f4193498e8fac3143da68,33.956051,-118.396829,Sushi
4589,Westchester,33.9597349,-118.4006322,The Flame Broiler,4d3ddb1f05b8721e77c09837,33.95793177079839,-118.3954783461143,Korean
4590,Westchester,33.9597349,-118.4006322,Pananera,526bd5e7498ec8efc42d81b5,33.960775,-118.404821,Bagels
4591,Westchester,33.9597349,-118.4006322,Vu,4d0ada9f6d26a0938d26752d,33.9614799,-118.39635365,American
4592,Westchester,33.9597349,-118.4006322,Kanpai Japanese Sushi Bar & Grill 2,55394465498e82fcee07e56a,33.95780826512706,-118.39607693160215,Japanese
4593,Westchester,33.9597349,-118.4006322,Yogurtland,52e2d4d3498e28068fdeba7f,33.957433,-118.395912,Desserts
4594,Westchester,33.9597349,-118.4006322,Beach City Creamery,5b777440b25fee002c403562,33.957871,-118.395931,Ice Cream
4595,Westchester,33.9597349,-118.4006322,Café Solar,57f812c4498e83e37405f07e,33.959528000000006,-118.394492,Café
4596,West Compton,33.8939048,-118.2706282,7-Eleven,55d7466c498e51921bf6315d,33.893650941097434,-118.26497735830344,Convenience Store
4597,West Compton,33.8939048,-118.2706282,Gus's Broiler,4f2466e2e4b067a326ce15ae,33.893529,-118.264872,Burgers
4598,West Compton,33.8939048,-118.2706282,Paleteria La Michoacana,4f32425119836c91c7c5eafa,33.898548,-118.267699,Ice Cream
4599,West Compton,33.8939048,-118.2706282,Ricos Tacos,4dabae1bfa8cc7649752ef6c,33.89256623,-118.26726541,Mexican
4600,West Compton,33.8939048,-118.2706282,La Escondida,4f32450b19836c91c7c704a5,33.892412,-118.267219,Food
4601,West Covina,34.0686208,-117.9389526,Mezzaterranean,5a74c120e2d4aa7517f44667,34.069237,-117.93704,Mediterranean
4602,West Covina,34.0686208,-117.9389526,Cafe Donuts,4f321d8e19836c91c7b77556,34.068343,-117.937183,Bagels
4603,West Covina,34.0686208,-117.9389526,New York's Finest Bakery & Cafe,4a89e60af964a5204c0920e3,34.069572571350854,-117.93689379370169,Deli / Bodega
4604,West Covina,34.0686208,-117.9389526,Filippi’s Pizza Grotto,5b7f6b2fc97f28002cea37f1,34.069499,-117.936828,Italian
4605,West Covina,34.0686208,-117.9389526,Mazzatereanean,5abaa9143b4e0027400e6f7a,34.069285,-117.937257,Mediterranean
4606,West Covina,34.0686208,-117.9389526,Gaucho Grill West Covina,5b95cffec0af57003969a7b8,34.069035,-117.933774,Argentinian
4607,West Covina,34.0686208,-117.9389526,Nosh-A-Rye,4cc05a9c1c6c6dcb83b9745e,34.07043997168129,-117.93717991047177,Café
4608,West Covina,34.0686208,-117.9389526,Silver Dragon Restaurant,4d09794733d6b60cbf9a9585,34.069043350405884,-117.93381388599967,Asian
4609,West Covina,34.0686208,-117.9389526,Silver Dragon,5278632d11d25028a3568d48,34.069029,-117.933726,Chinese
4610,West Covina,34.0686208,-117.9389526,California Chicken Roasters,4eac9fbc2c5bb67b234d89b6,34.07220998688725,-117.93402781961885,American
4611,West Covina,34.0686208,-117.9389526,Little Caesars Pizza,4bc7caa62f94d13a65b2127f,34.07063125673612,-117.9438328742981,Pizza
4612,West Covina,34.0686208,-117.9389526,Porto's Bakery & Cafe,5cc0ef25646e38002c93bea0,34.07164431717707,-117.93604536723427,Bakery
4613,West Covina,34.0686208,-117.9389526,TCBY,5164380e8ca394d304f87653,34.07173,-117.935993,Yogurt
4614,West Covina,34.0686208,-117.9389526,Fritto Misto,4de5e26545dda52a06000c0b,34.066793019363644,-117.93721423420584,Italian
4615,West Covina,34.0686208,-117.9389526,Charley's Steakery,4e4e4328bd4101d0d7a63f7a,34.071685,-117.936138,Steakhouse
4616,West Covina,34.0686208,-117.9389526,El Pescador,560eded8498e45c035b866a2,34.06902654807038,-117.93343943270315,Mexican
4617,West Covina,34.0686208,-117.9389526,Sizzler,4bdb652f2a3a0f47fbdaaeb6,34.06821878177091,-117.93305557679676,Steakhouse
4618,West Hills,34.2032325,-118.645476,Rustico West,4f1ca1e8e4b0c7ea69418761,34.202434,-118.648834,Italian
4619,West Hills,34.2032325,-118.645476,Nothing Bundt Cake,4ea461d6b80355a9828ea1de,34.206206719609895,-118.64662139986503,Bakery
4620,West Hollywood,34.0923014,-118.3692894,Akuma Ramen & Sushi Bar,5b2c723cbb8d36003919ae12,34.091118,-118.369586,Japanese
4621,West Hollywood,34.0923014,-118.3692894,Gelson's Market,4ad5452ef964a5209b0221e3,34.090378,-118.371021,Supermarket
4623,West Hollywood,34.0923014,-118.3692894,Basix Cafe,46784081f964a520ec471fe3,34.09079875593916,-118.37138470547504,American
4624,West Hollywood,34.0923014,-118.3692894,Hamburger Mary's,4a1073e1f964a520c9761fe3,34.09065564807292,-118.37017148649149,Gay Bar
4625,West Hollywood,34.0923014,-118.3692894,Pura Vita,5b9314c4cb3fd2002c39812f,34.0905972,-118.3695687,Italian
4626,West Hollywood,34.0923014,-118.3692894,tasty donuts and cafe,52fcfab6498ebac01055a937,34.09115020076027,-118.36767679145929,Donuts
4627,West Hollywood,34.0923014,-118.3692894,Riot House Restaurant,58e3dfa2a370b949d8a36031,34.09536623480381,-118.37308765538435,New American
4628,West Hollywood,34.0923014,-118.3692894,Mardi,576c00f6498e6b2020fff520,34.09077210794613,-118.37536774108588,Restaurant
4629,West Hollywood,34.0923014,-118.3692894,Connie and Ted's Seafood,5137926de4b08e9b2dbaa91a,34.09101150745711,-118.36734523838096,Seafood
4630,West Hollywood,34.0923014,-118.3692894,Norah,56b4d04a498eca3a3589f665,34.09086293577401,-118.36975471800208,Restaurant
4631,West Hollywood,34.0923014,-118.3692894,Conservatory,5bcd196b1ffed7002cdd862a,34.09081287414126,-118.37016702432162,Restaurant
4632,West Hollywood,34.0923014,-118.3692894,What The Cluck Thai Chicken & Rice,5d7d5c9e79bb820008af0092,34.090982000000004,-118.36993500000001,Thai
4633,West Hollywood,34.0923014,-118.3692894,Cafe at Conservatory,5cc1ff315f68b90039401a27,34.090812,-118.370085,Breakfast
4634,West Hollywood,34.0923014,-118.3692894,Joey's Cafe,4a7251d4f964a520e1da1fe3,34.09081595246865,-118.37043408295938,Café
4635,West Hollywood,34.0923014,-118.3692894,Tasty Donuts,4b60c3adf964a52007f829e3,34.09112975408392,-118.36766481399536,Donuts
4636,West Hollywood,34.0923014,-118.3692894,Marco's Trattoria,4a71159bf964a52016d91fe3,34.09065562939755,-118.3670420486073,Italian
4637,West Hollywood,34.0923014,-118.3692894,Ippudo,5d61d4d0caaaa80008068960,34.090498,-118.371998,Ramen
4638,West Hollywood,34.0923014,-118.3692894,Croft Alley at The Standard,5b80bc65b6eedb002c07ca50,34.095796083949836,-118.3720850944519,Restaurant
4639,West Hollywood,34.0923014,-118.3692894,The Resturant at The Standard Hotel,50631bbce4b05099c940793b,34.096182794312625,-118.37096304911665,Restaurant
4640,West Hollywood,34.0923014,-118.3692894,Niko Niko Sushi,4b737dd4f964a52014b12de3,34.090717489364074,-118.37507574471344,Sushi
4641,West Hollywood,34.0923014,-118.3692894,Yogurtland,58d344392f91cb5d82088796,34.090855801995986,-118.36779867662763,Yogurt
4642,West Hollywood,34.0923014,-118.3692894,vinadore,5578a4bc498e33e631bdd92e,34.091225,-118.366757,Café
4643,West Hollywood,34.0923014,-118.3692894,Hikari Sushi,5d79a9edcd95ad0008b2b9d7,34.0909031,-118.3669714,Sushi
4644,West Hollywood,34.0923014,-118.3692894,Goodie Girls Cupcakes,4de5449ffa764cf4bec476bf,34.09298038949279,-118.37458859910699,Cupcakes
4645,West Hollywood,34.0923014,-118.3692894,Palihouse Courtyard Brasserie,4e32c7d1636592d72c266757,34.09068021279184,-118.37511813699516,French
4646,West Hollywood,34.0923014,-118.3692894,The Indian Kitchen,4e73e7f2ae60c3285070d4ba,34.090860810059006,-118.36705529883565,Indian
4648,West Hollywood,34.0923014,-118.3692894,Royal Gourmet Deli,4c12c943a5eb76b08cd8beb7,34.09104993333333,-118.366661,Eastern European
4649,West Hollywood,34.0923014,-118.3692894,katara,54225b96498e2450825f2139,34.0936,-118.371725,Restaurant
4650,West Hollywood,34.0923014,-118.3692894,Starbucks,4aa2f63ff964a520c74220e3,34.0956814872199,-118.37212781813751,Coffee Shop
4651,West Hollywood,34.0923014,-118.3692894,Miss Melbourne Coffee,5c6b12a495a722002c008b1c,34.090462,-118.367156,Café
4652,West Hollywood,34.0923014,-118.3692894,Marix Tex Mex Cafe,467e0740f964a5200e481fe3,34.09103731182642,-118.37147522949697,Mexican
4653,West Hollywood,34.0923014,-118.3692894,The Duchess' Den,50301fc9e4b0f9a2ddb7e502,34.09206712672491,-118.37532572095215,French
4654,West Hollywood,34.0923014,-118.3692894,IHOP,4a7840c5f964a52050e51fe3,34.09038443357568,-118.37515722658857,Breakfast
4655,West Hollywood,34.0923014,-118.3692894,Barney's Beanery,3fd66200f964a5202bf01ee3,34.09055410818565,-118.374641449707,Gastropub
4656,West Hollywood,34.0923014,-118.3692894,IPPUDO LA West Hollywood,5d9585be1855350008a722f9,34.09056650000001,-118.37236,Ramen
4657,West Hollywood,34.0923014,-118.3692894,Ivory on Sunset,5688021e498eb224e87e2649,34.094306305083165,-118.37439216816131,American
4658,West Hollywood,34.0923014,-118.3692894,Traktir,4a72539bf964a520e6da1fe3,34.09090983818492,-118.36656398657338,Russian
4659,West Hollywood,34.0923014,-118.3692894,Lazer Kat,5a7f2855f193c0461ff0c889,34.096749,-118.369451,Bar
4660,West Hollywood,34.0923014,-118.3692894,Big Mama's & Papa's Pizzeria,4aab07e2f964a5209f5820e3,34.09029,-118.37391,Pizza
4661,West Hollywood,34.0923014,-118.3692894,Tower Bar,49d61462f964a520aa5c1fe3,34.09515684079584,-118.37201219779016,Bar
4662,West Hollywood,34.0923014,-118.3692894,24/7 Diner,4d0e40b83905b1f7f0c09e4b,34.09620723283188,-118.37094960620787,Diner
4663,West Hollywood,34.0923014,-118.3692894,Sunset Tower Terrace,4f77d14ae4b0c8b498760eb5,34.09496688868205,-118.3721955924776,Pool
4664,West Hollywood,34.0923014,-118.3692894,Laurel Hardware,4ff3c17929a6fd0b6738d5c2,34.090524136089954,-118.36443131609103,American
4665,West Hollywood,34.0923014,-118.3692894,Saddle Ranch Chop House,3fd66200f964a52039f01ee3,34.09562152752854,-118.3722465421401,BBQ
4666,West Hollywood,34.0923014,-118.3692894,Carney's,4aab58e7f964a5207c5920e3,34.0958981843113,-118.37174792043604,Hot Dogs
4667,West Hollywood,34.0923014,-118.3692894,The Hudson,4ae118a2f964a5202c8521e3,34.09112325265954,-118.36564011835485,Lounge
4668,West Hollywood,34.0923014,-118.3692894,La Boheme,4becbbb02cf820a11934b91c,34.090451525818565,-118.37362562626056,New American
4669,West Hollywood,34.0923014,-118.3692894,Cabo Cantina,4a3dd5d7f964a520b5a21fe3,34.09663211521591,-118.37047918812534,Mexican
4670,Westlake,34.05815445,-118.27790740876873,Langer's Delicatessen-Restaurant,450e8829f964a52062391fe3,34.05634613407111,-118.27672708508116,Deli / Bodega
4671,Westlake,34.05815445,-118.27790740876873,Mama's Hot Tamales Cafe,4b689d08f964a520e1822be3,34.05674788215294,-118.27768778871331,Latin American
4672,Westlake,34.05815445,-118.27790740876873,Yoshinoya,5b104d39dee770002ce2d1ac,34.0581238448057,-118.27548244102381,Donburi
4673,Westlake,34.05815445,-118.27790740876873,Subway® Restaurants,514380cbe4b0d65fdfcc753b,34.05654676080537,-118.27746391597844,Sandwiches
4674,Westlake,34.05815445,-118.27790740876873,California Donuts,4bf12c93b315c9b67dac93ff,34.054759999999995,-118.278469,Donuts
4675,Westlake,34.05815445,-118.27790740876873,El Pollo Loco,4b8327d6f964a520c1fa30e3,34.060599,-118.274412,Fast Food
4676,Westlake,34.05815445,-118.27790740876873,7-Eleven,59ed813666fc653d07e7c3a5,34.0545707764962,-118.277842596179,Convenience Store
4677,Westlake,34.05815445,-118.27790740876873,La Fonda de Los Camperos,570b0e6bcd10f15c348172a4,34.060534999999994,-118.280547,Mexican
4678,Westlake,34.05815445,-118.27790740876873,Larayia’s Bodega,5d9ccc178febf100086b9413,34.062797,-118.28181,Deli / Bodega
4679,Westlake,34.05815445,-118.27790740876873,Moms Teriyaki,4f325b4e19836c91c7cfc2bb,34.056396,-118.276388,Food
4680,Westlake,34.05815445,-118.27790740876873,Julie's Tacos,4c933711911b8cfa34c3f3b5,34.05862791703423,-118.27283859496198,Food Truck
4681,Westlake,34.05815445,-118.27790740876873,Hoho Chicken,5665022c498efd506dd0e9e9,34.062465,-118.28065,Fried Chicken
4682,Westlake,34.05815445,-118.27790740876873,Diamond Buffet & Grill,550dca49498e10f9f1bf92e6,34.056155,-118.274679,Buffet
4683,Westlake,34.05815445,-118.27790740876873,Bamboo Inn,4cb66116651cb7137d7b3a3a,34.056265,-118.275856,Chinese
4684,Westlake,34.05815445,-118.27790740876873,Golden Crane Express,5893b942b792071c9ea8e1a9,34.054254998093526,-118.27759087085722,Chinese
4685,Westlake,34.05815445,-118.27790740876873,Woori,5a29a23a8c812a33fccbd9d1,34.05692,-118.282983,Korean
4686,Westlake,34.05815445,-118.27790740876873,Pupuseria y Restaurante Salvadoreno El Pueblo,57801ff1498eb7aac7743781,34.0628347,-118.2818503,Latin American
4687,Westlake,34.05815445,-118.27790740876873,Rickys Pizza,4f32b63a19836c91c7f244d1,34.054689,-118.27681899999999,Pizza
4688,Westlake,34.05815445,-118.27790740876873,Room At The Bottom,4f32982f19836c91c7e70ca5,34.060105,-118.280553,Food
4689,Westlake,34.05815445,-118.27790740876873,El Tauro Tacos Truck,4bf8ee394a67c928822d26cf,34.06222200505993,-118.28064352892224,Food Truck
4690,Westlake,34.05815445,-118.27790740876873,Taco Stand  2426 W. 8th Street,54e8b1ff498eb28153e4cb0a,34.056197999999995,-118.28176100000002,Tacos
4691,Westlake,34.05815445,-118.27790740876873,Happy Donut Shop,4f6e51c2e4b0ac4cdb25d47c,34.05923709309435,-118.27479600906372,Donuts
4692,Westlake,34.05815445,-118.27790740876873,Jack in the Box,4c183adbd4d9c928123cef29,34.05845935446611,-118.27301099896431,Fast Food
4693,Westlake,34.05815445,-118.27790740876873,Prizon Bar,59eab7e986f4cc1806626f48,34.056674,-118.282589,Bar
4694,Westlake,34.05815445,-118.27790740876873,Pizza Loca,4dec123845dd3993a8b68950,34.06178388874852,-118.28144284361817,American
4695,Westlake,34.05815445,-118.27790740876873,G Station (GangNam Station),57804bcc498e06c5d268abdd,34.0566294,-118.282357,Korean
4696,Westlake,34.05815445,-118.27790740876873,El Delfin Jr Food Truck,4f173707e4b0a0515b214f28,34.05307419007602,-118.2777145794766,Food Truck
4697,Westlake,34.05815445,-118.27790740876873,Hot Dog Stand,5164e706e4b0b81b73813c31,34.06130560030275,-118.27401478196481,Hot Dogs
4698,Westlake,34.05815445,-118.27790740876873,Pizza Man,4dbb30666e815ab0de652672,34.060631,-118.27458999999999,Pizza
4699,Westlake,34.05815445,-118.27790740876873,Maggies Donuts,4c8dc21958668cfa8251ccec,34.0620803847024,-118.28087776070957,Bakery
